search_type,filename,num_veh,dist,d0,d1,d2,d3,d4
heuristic,r201.p,5,2513.71731309,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r201.p,5,2521.44606349,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r201.p,6,2681.11598467,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r201.p,6,2755.50252988,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r201.p,5,2510.28120092,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r201.p,5,2482.25707378,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r201.p,6,2341.27256558,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r201.p,6,2560.89726782,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r201.p,4,1942.12442392,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r201.p,6,2755.50252988,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r202.p,4,2066.69900157,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r202.p,5,2589.48973086,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r202.p,5,2417.54395001,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r202.p,5,2816.48380848,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r202.p,5,2076.91309402,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r202.p,5,2046.52128351,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r202.p,5,2136.00375337,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r202.p,5,2366.03384663,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r202.p,4,1784.05326162,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r202.p,5,2791.84407296,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r203.p,4,1861.18466777,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r203.p,4,1995.47847969,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r203.p,5,2111.60488988,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r203.p,5,2513.7103938,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r203.p,4,1921.44485412,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r203.p,4,2066.83583801,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r203.p,4,1709.62662073,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r203.p,4,2244.60099863,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r203.p,4,1815.71377981,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r203.p,5,2611.23148935,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r204.p,4,1589.52009228,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r204.p,4,1732.40065874,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r204.p,4,1855.58691077,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r204.p,5,2390.2778332,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r204.p,4,1518.70666626,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r204.p,3,1478.12591842,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r204.p,4,1325.63392645,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r204.p,4,1943.00510543,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r204.p,3,1386.57411586,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r204.p,5,2549.61957198,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r205.p,4,2100.8246382,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r205.p,5,2722.98846948,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r205.p,5,2545.17606541,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r205.p,4,2504.05897278,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r205.p,4,2298.27863256,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r205.p,4,2321.46662388,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r205.p,4,2136.40246621,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r205.p,4,2337.64079929,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r205.p,4,1604.59055704,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r205.p,5,2588.98331777,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r206.p,4,1995.54337417,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r206.p,4,2340.38658381,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
