search_type,filename,num_veh,dist,d0,d1,d2,d3,d4
heuristic,c101.p,10,889.04677179,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,c101.p,11,1087.72579442,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,c101.p,11,1161.14520029,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,c101.p,13,2657.40949759,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,c101.p,11,1213.23420626,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,c101.p,11,1218.43194376,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,c101.p,10,855.065443397,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,c101.p,12,1792.58187506,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,c101.p,10,914.460584442,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,c101.p,13,2371.84871302,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,c101.p,10,880.479256048,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,c101.p,11,1081.96871864,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,c101.p,10,880.479256048,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,c101.p,11,990.228787074,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,c101.p,10,914.460584442,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,c101.p,11,1029.87378896,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,c101.p,13,2505.59194359,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,c101.p,13,2312.81212848,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,c101.p,12,1410.00282164,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,c101.p,13,2144.3841173,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,c101.p,11,1024.06945885,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,c101.p,11,1337.41527064,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,c101.p,10,914.460584442,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,c101.p,12,1365.8390423,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,c101.p,10,889.04677179,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,c102.p,11,1667.99483405,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,c102.p,11,2132.03795113,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,c102.p,11,1870.52260248,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,c102.p,11,2573.39865984,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,c102.p,11,2043.52587461,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,c102.p,11,1758.38316052,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,c102.p,10,1601.7902567,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,c102.p,11,2178.38946213,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,c102.p,10,1402.28493586,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,c102.p,11,2394.24424331,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,c102.p,11,1473.62728206,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,c102.p,11,1796.62055562,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,c102.p,10,1556.99768349,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,c102.p,11,1949.65598531,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,c102.p,10,1675.23300145,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,c102.p,11,2166.54824678,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,c102.p,12,3007.67085235,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,c102.p,11,2418.01518396,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,c102.p,11,2393.21244424,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,c102.p,12,3076.66157352,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
